,Gold_Price,Gold_Open,Gold_High,Gold_Low,Gold_Volume,Gold_Change,USD_Price,USD_Open,USD_High,USD_Low,USD_Change
2023-10-09,1864.3,1861.0,1877.3,1857.5,187.80K,1.04,1346.51,1344.51,1354.99,1344.17,0.14
2023-10-10,1875.3,1875.4,1879.1,1866.1,157.34K,0.59,1341.33,1347.67,1352.16,1341.92,-0.38
2023-10-11,1887.3,1873.7,1890.9,1871.7,169.96K,0.64,1338.42,1342.62,1343.91,1337.07,-0.22
2023-10-12,1883.0,1888.1,1898.3,1880.6,163.48K,-0.23,1348.96,1339.54,1351.63,1335.28,0.79
2023-10-13,1941.5,1881.7,1946.2,1881.5,312.99K,3.11,1352.21,1349.4,1353.95,1347.19,0.24
2023-10-14,,,,,,,,,,,
2023-10-15,,,,,,,,,,,
2023-10-16,1934.3,1941.3,1943.0,1921.2,182.82K,-0.37,1347.91,1353.08,1356.62,1347.69,-0.32
2023-10-17,1935.7,1933.3,1944.5,1924.6,165.06K,0.07,1352.98,1348.25,1357.92,1347.13,0.38
2023-10-18,1968.3,1936.7,1975.8,1935.9,270.05K,1.68,1353.86,1353.55,1358.31,1347.54,0.07
2023-10-19,1980.5,1960.1,1990.2,1957.0,264.82K,0.62,1356.02,1355.48,1360.86,1352.65,0.16
2023-10-20,1994.4,1988.0,2009.2,1983.7,,0.7,1349.08,1357.11,1359.78,1349.18,-0.51
2023-10-21,,,,,,,,,,,
2023-10-22,,,,,,,,,,,
2023-10-23,1978.2,1977.9,1983.1,1963.6,0.45K,-0.81,1342.12,1350.34,1355.31,1342.7,-0.52
2023-10-24,1986.1,1984.1,1992.0,1964.6,200.94K,0.4,1343.88,1343.69,1347.76,1340.23,0.13
2023-10-25,1994.9,1982.7,1998.6,1973.6,240.66K,0.44,1352.44,1344.34,1354.15,1343.22,0.64
2023-10-26,1997.4,1991.2,2003.7,1981.6,214.05K,0.13,1352.69,1352.9,1360.72,1351.7,0.02
2023-10-27,1998.5,1995.0,2019.7,1986.4,213.76K,0.06,1354.91,1353.57,1358.34,1347.76,0.16
