,Silver_Price,Silver_Open,Silver_High,Silver_Low,Silver_Volume,Silver_Change,Gold_Price,Gold_Open,Gold_High,Gold_Low,Gold_Volume,Gold_Change,USD_Price,USD_Open,USD_High,USD_Low,USD_Change
2013-02-19,29.448,30.175,30.175,29.29,0.11K,0.09,1604.2,1610.0,1618.8,1600.2,220.23K,0.0,1080.5,1083.81,1083.81,1079.87,-0.3
2013-02-20,28.622,29.41,29.615,28.255,97.74K,-2.8,1578.0,1604.2,1609.2,1558.1,260.41K,-1.63,1080.68,1080.7,1080.75,1076.7,0.02
2013-02-21,28.699,28.51,28.88,28.29,73.53K,0.27,1578.6,1564.8,1584.4,1554.3,223.53K,0.04,1087.25,1080.43,1087.25,1080.43,0.61
2013-02-22,28.46,28.645,28.895,28.335,43.51K,-0.83,1572.8,1577.0,1587.0,1569.3,142.21K,-0.37,1085.73,1087.5,1090.5,1084.5,-0.14
2013-02-23,,,,,,,,,,,,,,,,,
2013-02-24,,,,,,,,,,,,,,,,,
2013-02-25,28.987,28.785,29.215,28.54,56.86K,1.85,1586.6,1579.7,1596.5,1574.7,164.11K,0.88,1086.5,1085.53,1089.65,1085.05,0.07
2013-02-26,29.26,28.935,29.43,28.55,70.91K,0.94,1615.5,1592.7,1619.7,1583.7,254.86K,1.82,1090.27,1086.85,1090.86,1086.85,0.35
2013-02-27,28.985,29.405,29.44,28.865,54.37K,-0.94,1595.7,1613.6,1614.4,1591.4,172.16K,-1.23,1084.88,1089.62,1089.62,1083.2,-0.49
2013-02-28,28.432,29.015,29.19,28.4,47.18K,-1.91,1578.1,1596.3,1602.5,1574.3,190.16K,-1.1,1084.35,1085.13,1085.13,1081.15,-0.05
2013-03-01,28.49,28.525,28.79,27.925,54.22K,0.2,1572.3,1578.5,1586.9,1564.0,193.69K,-0.37,1084.65,1084.65,1084.65,1084.65,0.03
2013-03-02,,,,,,,,,,,,,,,,,
2013-03-03,,,,,,,,,,,,,,,,,
2013-03-04,28.496,28.68,28.815,28.43,27.31K,0.02,1572.4,1578.0,1584.3,1568.7,122.91K,0.01,1091.01,1084.25,1093.85,1084.25,0.59
2013-03-05,28.604,28.595,29.09,28.52,33.65K,0.38,1574.9,1574.2,1585.8,1571.1,146.72K,0.16,1086.63,1091.01,1091.01,1085.75,-0.4
2013-03-06,28.803,28.68,29.14,28.52,38.69K,0.7,1574.9,1574.9,1584.3,1566.4,169.87K,0.0,1084.76,1086.48,1086.48,1082.1,-0.17
2013-03-07,28.808,29.01,29.085,28.74,29.52K,0.02,1575.1,1583.8,1584.9,1574.0,141.57K,0.01,1087.74,1084.81,1088.25,1084.81,0.27
2013-03-08,28.948,28.855,29.26,28.325,50.43K,0.49,1576.9,1577.4,1583.1,1560.4,213.96K,0.11,1089.6,1087.94,1092.95,1085.35,0.17
2013-03-09,,,,,,,,,,,,,,,,,
2013-03-10,,,,,,,,,,,,,,,,,
2013-03-11,28.853,28.985,29.085,28.705,22.87K,-0.33,1578.0,1578.3,1582.5,1574.5,101.21K,0.07,1094.45,1089.7,1103.05,1089.7,0.45
2013-03-12,29.171,28.955,29.35,28.87,26.73K,1.1,1591.7,1580.4,1597.6,1578.8,150.41K,0.87,1095.53,1094.15,1098.25,1093.15,0.1
2013-03-13,28.958,29.13,29.28,28.835,33.47K,-0.73,1588.4,1592.0,1598.8,1584.4,141.80K,-0.21,1098.67,1095.53,1099.8,1095.53,0.29
2013-03-14,28.807,28.905,28.955,28.53,38.84K,-0.52,1590.7,1586.7,1592.2,1575.2,144.16K,0.14,1107.78,1098.62,1110.7,1098.62,0.83
2013-03-15,28.851,28.8,29.01,28.69,23.10K,0.15,1592.6,1589.4,1597.9,1587.3,98.99K,0.12,1110.64,1108.03,1114.15,1106.15,0.26
2013-03-16,,,,,,,,,,,,,,,,,
2013-03-17,,,,,,,,,,,,,,,,,
2013-03-18,28.874,28.85,29.11,28.585,34.42K,0.08,1604.6,1597.0,1610.4,1589.6,176.07K,0.75,1114.56,1110.64,1117.35,1110.64,0.35
2013-03-19,28.843,28.865,29.09,28.62,33.37K,-0.11,1611.3,1603.7,1615.0,1599.0,165.89K,0.42,1113.33,1114.51,1114.51,1107.3,-0.11
2013-03-20,28.817,28.88,28.985,28.4,26.94K,-0.09,1607.5,1611.9,1613.9,1599.6,127.57K,-0.24,1116.03,1113.38,1120.35,1113.38,0.24
2013-03-21,29.212,28.8,29.325,28.705,35.67K,1.37,1613.8,1605.7,1616.5,1603.6,130.59K,0.39,1116.2,1115.6,1118.1,1114.3,0.02
2013-03-22,28.698,29.14,29.17,28.505,39.18K,-1.76,1606.1,1614.0,1615.3,1602.6,138.73K,-0.48,1119.35,1115.55,1119.45,1115.45,0.28
2013-03-23,,,,,,,,,,,,,,,,,
2013-03-24,,,,,,,,,,,,,,,,,
2013-03-25,28.815,28.68,28.89,28.46,35.09K,0.41,1604.5,1608.8,1612.8,1588.4,234.09K,-0.1,1111.5,1119.7,1119.7,1110.2,-0.7
2013-03-26,28.679,28.815,28.845,28.605,23.15K,-0.47,1595.7,1604.5,1605.0,1593.4,165.48K,-0.55,1107.82,1111.45,1113.25,1104.15,-0.33
2013-03-27,28.612,28.725,28.785,28.08,46.77K,-0.23,1606.2,1598.5,1608.1,1590.3,50.45K,0.66,1111.9,1107.87,1112.26,1106.0,0.37
2013-03-28,28.323,28.645,28.81,28.17,35.71K,-1.01,1595.7,1605.6,1608.3,1594.3,123.53K,-0.65,1113.44,1111.7,1115.4,1108.5,0.14
2013-03-29,,,,,,,,,,,,,1111.35,1113.44,1115.0,1110.1,-0.19
2013-03-30,,,,,,,,,,,,,,,,,
2013-03-31,,,,,,,,,,,,,,,,,
2013-04-01,27.944,28.21,28.36,27.81,34.51K,-1.34,1600.9,1598.1,1601.6,1595.2,62.18K,0.33,1114.72,1111.53,1117.28,1111.53,0.3
2013-04-02,27.248,27.955,28.14,27.15,57.91K,-2.49,1575.9,1600.1,1604.3,1574.0,165.69K,-1.56,1118.17,1114.55,1118.79,1110.1,0.31
2013-04-03,26.797,27.205,27.315,26.67,63.68K,-1.66,1553.5,1576.4,1577.3,1549.7,209.51K,-1.42,1117.88,1118.49,1123.92,1116.28,-0.03
2013-04-04,26.767,26.91,27.015,26.575,51.52K,-0.11,1552.4,1557.7,1559.3,1539.4,188.53K,-0.07,1124.93,1117.8,1126.05,1117.8,0.63
2013-04-05,27.22,26.83,27.3,26.73,44.76K,1.69,1575.9,1554.0,1581.8,1549.0,190.80K,1.51,1137.68,1124.93,1138.43,1123.65,1.13
2013-04-06,,,,,,,,,,,,,,,,,
2013-04-07,,,,,,,,,,,,,,,,,
2013-04-08,27.138,27.285,27.465,27.07,31.78K,-0.3,1572.5,1580.8,1582.9,1566.6,111.70K,-0.22,1142.76,1137.68,1142.96,1134.25,0.45
2013-04-09,27.881,27.22,28.02,27.14,52.48K,2.74,1586.7,1572.4,1590.1,1570.0,126.55K,0.9,1139.5,1142.53,1145.3,1135.3,-0.29
2013-04-10,27.653,27.885,27.965,27.445,52.66K,-0.82,1558.8,1585.0,1588.5,1555.3,176.37K,-1.76,1135.55,1139.2,1141.4,1135.1,-0.35
2013-04-11,27.697,27.58,27.785,27.34,39.49K,0.16,1564.9,1559.0,1568.1,1553.0,137.76K,0.39,1129.87,1130.55,1132.55,1126.05,-0.5
2013-04-12,26.331,27.575,27.64,25.725,102.65K,-4.93,1501.4,1560.3,1564.2,1476.0,374.34K,-4.06,1129.5,1129.72,1133.5,1128.3,-0.03
2013-04-13,,,,,,,,,,,,,,,,,
2013-04-14,,,,,,,,,,,,,,,,,
2013-04-15,23.361,25.94,26.045,22.515,200.50K,-11.28,1361.1,1481.0,1495.0,1335.1,700.34K,-9.34,1119.94,1129.45,1131.5,1118.03,-0.85
